地名,センター,燃やせるごみ・スプレー缶,枝・葉・草,燃やせないごみ,容器プラ,雑がみ,びん・缶・ペット
南区(2) 常盤○条○丁目、○番地,札幌センター1,木 月,20201020 20201117 20210511 20210608 20210706 20210803 20210831 20210928,20201006 20201103 20201201 20201229 20210202 20210302 20210330 20210427 20210525 20210622 20210720 20210817 20210914,水,20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323 20210406 20210420 20210504 20210518 20210601 20210615 20210629 20210713 20210727 20210810 20210824 20210907 20210921,金
南区(2) 滝野○番地,札幌センター1,木 月,20201020 20201117 20210511 20210608 20210706 20210803 20210831 20210928,20201006 20201103 20201201 20201229 20210202 20210302 20210330 20210427 20210525 20210622 20210720 20210817 20210914,水,20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323 20210406 20210420 20210504 20210518 20210601 20210615 20210629 20210713 20210727 20210810 20210824 20210907 20210921,金
南区(2) 真駒内○番地（自衛隊真駒内駐屯地を除く）,札幌センター1,木 月,20201020 20201117 20210511 20210608 20210706 20210803 20210831 20210928,20201006 20201103 20201201 20201229 20210202 20210302 20210330 20210427 20210525 20210622 20210720 20210817 20210914,水,20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323 20210406 20210420 20210504 20210518 20210601 20210615 20210629 20210713 20210727 20210810 20210824 20210907 20210921,金
南区(2) 芸術の森○丁目,札幌センター1,木 月,20201020 20201117 20210511 20210608 20210706 20210803 20210831 20210928,20201006 20201103 20201201 20201229 20210202 20210302 20210330 20210427 20210525 20210622 20210720 20210817 20210914,水,20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323 20210406 20210420 20210504 20210518 20210601 20210615 20210629 20210713 20210727 20210810 20210824 20210907 20210921,金
南区(3) 藤野○条○丁目、○番地,札幌センター1,木 月,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
南区(3) 白川○番地,札幌センター1,木 月,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
南区(3) 簾舞○条○丁目、○番地,札幌センター1,木 月,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
南区(3) 砥山○番地,札幌センター1,木 月,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
南区(3) 豊滝○番地,札幌センター1,木 月,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
南区(3) 硬石山○番地,札幌センター1,木 月,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
南区(3) 小金湯○番地,札幌センター1,木 月,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
南区(3) 定山渓温泉西・東の○丁目,札幌センター1,木 月,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
南区(3) 定山渓○番地,札幌センター1,木 月,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
南区(4) 澄川1条1丁目～4丁目,札幌センター1,金 火,20201019 20201116 20210510 20210607 20210705 20210802 20210830 20210927,20201005 20201102 20201130 20201228 20210201 20210301 20210329 20210426 20210524 20210621 20210719 20210816 20210913,木,20201012 20201026 20201109 20201123 20201207 20201221 20210111 20210125 20210208 20210222 20210308 20210322 20210405 20210419 20210503 20210517 20210531 20210614 20210628 20210712 20210726 20210809 20210823 20210906 20210920,水
南区(4) 澄川2条1丁目～3丁目・4丁目（1番～11番）,札幌センター1,金 火,20201019 20201116 20210510 20210607 20210705 20210802 20210830 20210927,20201005 20201102 20201130 20201228 20210201 20210301 20210329 20210426 20210524 20210621 20210719 20210816 20210913,木,20201012 20201026 20201109 20201123 20201207 20201221 20210111 20210125 20210208 20210222 20210308 20210322 20210405 20210419 20210503 20210517 20210531 20210614 20210628 20210712 20210726 20210809 20210823 20210906 20210920,水
南区(4) 澄川3条1丁目～3丁目・4丁目（1番～6番）,札幌センター1,金 火,20201019 20201116 20210510 20210607 20210705 20210802 20210830 20210927,20201005 20201102 20201130 20201228 20210201 20210301 20210329 20210426 20210524 20210621 20210719 20210816 20210913,木,20201012 20201026 20201109 20201123 20201207 20201221 20210111 20210125 20210208 20210222 20210308 20210322 20210405 20210419 20210503 20210517 20210531 20210614 20210628 20210712 20210726 20210809 20210823 20210906 20210920,水
南区(4) 澄川4条1丁目～3丁目・4丁目（1番1号～17号）,札幌センター1,金 火,20201019 20201116 20210510 20210607 20210705 20210802 20210830 20210927,20201005 20201102 20201130 20201228 20210201 20210301 20210329 20210426 20210524 20210621 20210719 20210816 20210913,木,20201012 20201026 20201109 20201123 20201207 20201221 20210111 20210125 20210208 20210222 20210308 20210322 20210405 20210419 20210503 20210517 20210531 20210614 20210628 20210712 20210726 20210809 20210823 20210906 20210920,水
南区(4) 澄川5条3丁目・4丁目（2番～6番）,札幌センター1,金 火,20201019 20201116 20210510 20210607 20210705 20210802 20210830 20210927,20201005 20201102 20201130 20201228 20210201 20210301 20210329 20210426 20210524 20210621 20210719 20210816 20210913,木,20201012 20201026 20201109 20201123 20201207 20201221 20210111 20210125 20210208 20210222 20210308 20210322 20210405 20210419 20210503 20210517 20210531 20210614 20210628 20210712 20210726 20210809 20210823 20210906 20210920,水
南区(4) 澄川5条5丁目（10番～19番）,札幌センター1,金 火,20201019 20201116 20210510 20210607 20210705 20210802 20210830 20210927,20201005 20201102 20201130 20201228 20210201 20210301 20210329 20210426 20210524 20210621 20210719 20210816 20210913,木,20201012 20201026 20201109 20201123 20201207 20201221 20210111 20210125 20210208 20210222 20210308 20210322 20210405 20210419 20210503 20210517 20210531 20210614 20210628 20210712 20210726 20210809 20210823 20210906 20210920,水
南区(4) 澄川5条6丁目（9番～14番）,札幌センター1,金 火,20201019 20201116 20210510 20210607 20210705 20210802 20210830 20210927,20201005 20201102 20201130 20201228 20210201 20210301 20210329 20210426 20210524 20210621 20210719 20210816 20210913,木,20201012 20201026 20201109 20201123 20201207 20201221 20210111 20210125 20210208 20210222 20210308 20210322 20210405 20210419 20210503 20210517 20210531 20210614 20210628 20210712 20210726 20210809 20210823 20210906 20210920,水
南区(4) 澄川6条3丁目～6丁目,札幌センター1,金 火,20201019 20201116 20210510 20210607 20210705 20210802 20210830 20210927,20201005 20201102 20201130 20201228 20210201 20210301 20210329 20210426 20210524 20210621 20210719 20210816 20210913,木,20201012 20201026 20201109 20201123 20201207 20201221 20210111 20210125 20210208 20210222 20210308 20210322 20210405 20210419 20210503 20210517 20210531 20210614 20210628 20210712 20210726 20210809 20210823 20210906 20210920,水
南区(4) 真駒内本町・曙町・上町・緑町の○丁目,札幌センター1,金 火,20201019 20201116 20210510 20210607 20210705 20210802 20210830 20210927,20201005 20201102 20201130 20201228 20210201 20210301 20210329 20210426 20210524 20210621 20210719 20210816 20210913,木,20201012 20201026 20201109 20201123 20201207 20201221 20210111 20210125 20210208 20210222 20210308 20210322 20210405 20210419 20210503 20210517 20210531 20210614 20210628 20210712 20210726 20210809 20210823 20210906 20210920,水
南区(4) 真駒内○番地（自衛隊真駒内駐屯地のみ）,札幌センター1,金 火,20201019 20201116 20210510 20210607 20210705 20210802 20210830 20210927,20201005 20201102 20201130 20201228 20210201 20210301 20210329 20210426 20210524 20210621 20210719 20210816 20210913,木,20201012 20201026 20201109 20201123 20201207 20201221 20210111 20210125 20210208 20210222 20210308 20210322 20210405 20210419 20210503 20210517 20210531 20210614 20210628 20210712 20210726 20210809 20210823 20210906 20210920,水
南区(5) 南30条～39条の西○丁目,札幌センター1,金 火,20201022 20201119 20210513 20210610 20210708 20210805 20210902 20210930,20201008 20201105 20201203 20210107 20210204 20210304 20210401 20210429 20210527 20210624 20210722 20210819 20210916,月,20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325 20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923,水
南区(5) 藻岩下○丁目、○番地,札幌センター1,金 火,20201022 20201119 20210513 20210610 20210708 20210805 20210902 20210930,20201008 20201105 20201203 20210107 20210204 20210304 20210401 20210429 20210527 20210624 20210722 20210819 20210916,月,20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325 20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923,水
南区(5) 川沿1条～6条の○丁目,札幌センター1,金 火,20201022 20201119 20210513 20210610 20210708 20210805 20210902 20210930,20201008 20201105 20201203 20210107 20210204 20210304 20210401 20210429 20210527 20210624 20210722 20210819 20210916,月,20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325 20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923,水
南区(5) 北ノ沢○丁目、○番地,札幌センター1,金 火,20201022 20201119 20210513 20210610 20210708 20210805 20210902 20210930,20201008 20201105 20201203 20210107 20210204 20210304 20210401 20210429 20210527 20210624 20210722 20210819 20210916,月,20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325 20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923,水
南区(5) 中ノ沢○丁目、○番地,札幌センター1,金 火,20201022 20201119 20210513 20210610 20210708 20210805 20210902 20210930,20201008 20201105 20201203 20210107 20210204 20210304 20210401 20210429 20210527 20210624 20210722 20210819 20210916,月,20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325 20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923,水
南区(6) 南沢○条○丁目、○番地（南沢1条3丁目1番（南沢やまどり公園）、20番、21番を除く）,札幌センター1,金 火,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,月,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,木
南区(7) 川沿7条～18条の○丁目,札幌センター1,金 火,20201022 20201119 20210513 20210610 20210708 20210805 20210902 20210930,20201008 20201105 20201203 20210107 20210204 20210304 20210401 20210429 20210527 20210624 20210722 20210819 20210916,水,20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325 20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923,月
南区(7) 南沢1条3丁目1番（南沢やまどり公園）,札幌センター1,金 火,20201022 20201119 20210513 20210610 20210708 20210805 20210902 20210930,20201008 20201105 20201203 20210107 20210204 20210304 20210401 20210429 20210527 20210624 20210722 20210819 20210916,水,20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325 20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923,月
南区(7) 南沢1条3丁目20番、21番,札幌センター1,金 火,20201022 20201119 20210513 20210610 20210708 20210805 20210902 20210930,20201008 20201105 20201203 20210107 20210204 20210304 20210401 20210429 20210527 20210624 20210722 20210819 20210916,水,20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325 20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923,月
南区(7) 石山1条1丁目（12番6号パレス藻南公園のみ）,札幌センター1,金 火,20201022 20201119 20210513 20210610 20210708 20210805 20210902 20210930,20201008 20201105 20201203 20210107 20210204 20210304 20210401 20210429 20210527 20210624 20210722 20210819 20210916,水,20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325 20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923,月
西区(1) 琴似○条○丁目,札幌センター1,木 月,20201023 20201120 20210514 20210611 20210709 20210806 20210903,20201009 20201106 20201204 20210108 20210205 20210305 20210402 20210430 20210528 20210625 20210723 20210820 20210917,火,20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326 20210409 20210423 20210507 20210521 20210604 20210618 20210702 20210716 20210730 20210813 20210827 20210910 20210924,水
西区(1) 二十四軒○条○丁目,札幌センター1,木 月,20201023 20201120 20210514 20210611 20210709 20210806 20210903,20201009 20201106 20201204 20210108 20210205 20210305 20210402 20210430 20210528 20210625 20210723 20210820 20210917,火,20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326 20210409 20210423 20210507 20210521 20210604 20210618 20210702 20210716 20210730 20210813 20210827 20210910 20210924,水
西区(1) 発寒○条○丁目,札幌センター1,木 月,20201023 20201120 20210514 20210611 20210709 20210806 20210903,20201009 20201106 20201204 20210108 20210205 20210305 20210402 20210430 20210528 20210625 20210723 20210820 20210917,火,20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326 20210409 20210423 20210507 20210521 20210604 20210618 20210702 20210716 20210730 20210813 20210827 20210910 20210924,水
西区(2) 山の手○条○丁目、○番地,札幌センター1,木 月,20201020 20201117 20210511 20210608 20210706 20210803 20210831 20210928,20201006 20201103 20201201 20201229 20210202 20210302 20210330 20210427 20210525 20210622 20210720 20210817 20210914,水,20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323 20210406 20210420 20210504 20210518 20210601 20210615 20210629 20210713 20210727 20210810 20210824 20210907 20210921,金
西区(2) 西野6条～14条の○丁目,札幌センター1,木 月,20201020 20201117 20210511 20210608 20210706 20210803 20210831 20210928,20201006 20201103 20201201 20201229 20210202 20210302 20210330 20210427 20210525 20210622 20210720 20210817 20210914,水,20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323 20210406 20210420 20210504 20210518 20210601 20210615 20210629 20210713 20210727 20210810 20210824 20210907 20210921,金
西区(2) 西野○番地（西野290番地を除く）,札幌センター1,木 月,20201020 20201117 20210511 20210608 20210706 20210803 20210831 20210928,20201006 20201103 20201201 20201229 20210202 20210302 20210330 20210427 20210525 20210622 20210720 20210817 20210914,水,20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323 20210406 20210420 20210504 20210518 20210601 20210615 20210629 20210713 20210727 20210810 20210824 20210907 20210921,金
西区(2) 平和○条○丁目、○番地,札幌センター1,木 月,20201020 20201117 20210511 20210608 20210706 20210803 20210831 20210928,20201006 20201103 20201201 20201229 20210202 20210302 20210330 20210427 20210525 20210622 20210720 20210817 20210914,水,20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323 20210406 20210420 20210504 20210518 20210601 20210615 20210629 20210713 20210727 20210810 20210824 20210907 20210921,金
西区(2) 福井○丁目、○番地,札幌センター1,木 月,20201020 20201117 20210511 20210608 20210706 20210803 20210831 20210928,20201006 20201103 20201201 20201229 20210202 20210302 20210330 20210427 20210525 20210622 20210720 20210817 20210914,水,20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323 20210406 20210420 20210504 20210518 20210601 20210615 20210629 20210713 20210727 20210810 20210824 20210907 20210921,金
西区(2) 小別沢○番地,札幌センター1,木 月,20201020 20201117 20210511 20210608 20210706 20210803 20210831 20210928,20201006 20201103 20201201 20201229 20210202 20210302 20210330 20210427 20210525 20210622 20210720 20210817 20210914,水,20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323 20210406 20210420 20210504 20210518 20210601 20210615 20210629 20210713 20210727 20210810 20210824 20210907 20210921,金
西区(3) 西野1条～5条の○丁目（西野290番地）,札幌センター1,木 月,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
西区(3) 西町北○丁目、南○丁目,札幌センター1,木 月,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
西区(3) 宮の沢○条○丁目、○番地,札幌センター1,木 月,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,金,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,火
西区(4) 八軒○条西○丁目,札幌センター1,金 火,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,月,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,木
西区(4) 八軒○条東○丁目,札幌センター1,金 火,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,月,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,木
手稲区(1) 西宮の沢○条○丁目,札幌センター1,金 火,20201022 20201119 20210513 20210610 20210708 20210805 20210902 20210930,20201008 20201105 20201203 20210107 20210204 20210304 20210401 20210429 20210527 20210624 20210722 20210819 20210916,水,20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325 20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923,月
手稲区(1) 富丘○条○丁目,札幌センター1,金 火,20201022 20201119 20210513 20210610 20210708 20210805 20210902 20210930,20201008 20201105 20201203 20210107 20210204 20210304 20210401 20210429 20210527 20210624 20210722 20210819 20210916,水,20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325 20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923,月
手稲区(1) 手稲本町○条○丁目,札幌センター1,金 火,20201022 20201119 20210513 20210610 20210708 20210805 20210902 20210930,20201008 20201105 20201203 20210107 20210204 20210304 20210401 20210429 20210527 20210624 20210722 20210819 20210916,水,20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325 20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923,月
手稲区(1) 手稲本町○番地,札幌センター1,金 火,20201022 20201119 20210513 20210610 20210708 20210805 20210902 20210930,20201008 20201105 20201203 20210107 20210204 20210304 20210401 20210429 20210527 20210624 20210722 20210819 20210916,水,20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325 20210408 20210422 20210506 20210520 20210603 20210617 20210701 20210715 20210729 20210812 20210826 20210909 20210923,月
手稲区(2) 前田○条○丁目,札幌センター1,金 火,20201019 20201116 20210510 20210607 20210705 20210802 20210830 20210927,20201005 20201102 20201130 20201228 20210201 20210301 20210329 20210426 20210524 20210621 20210719 20210816 20210913,木,20201012 20201026 20201109 20201123 20201207 20201221 20210111 20210125 20210208 20210222 20210308 20210322 20210405 20210419 20210503 20210517 20210531 20210614 20210628 20210712 20210726 20210809 20210823 20210906 20210920,水
手稲区(2) 曙○条○丁目（曙12条2丁目・曙7条3丁目（明日風側）を除く）,札幌センター1,金 火,20201019 20201116 20210510 20210607 20210705 20210802 20210830 20210927,20201005 20201102 20201130 20201228 20210201 20210301 20210329 20210426 20210524 20210621 20210719 20210816 20210913,木,20201012 20201026 20201109 20201123 20201207 20201221 20210111 20210125 20210208 20210222 20210308 20210322 20210405 20210419 20210503 20210517 20210531 20210614 20210628 20210712 20210726 20210809 20210823 20210906 20210920,水
手稲区(2) 新発寒○条○丁目,札幌センター1,金 火,20201019 20201116 20210510 20210607 20210705 20210802 20210830 20210927,20201005 20201102 20201130 20201228 20210201 20210301 20210329 20210426 20210524 20210621 20210719 20210816 20210913,木,20201012 20201026 20201109 20201123 20201207 20201221 20210111 20210125 20210208 20210222 20210308 20210322 20210405 20210419 20210503 20210517 20210531 20210614 20210628 20210712 20210726 20210809 20210823 20210906 20210920,水
手稲区(2) 手稲前田○番地,札幌センター1,金 火,20201019 20201116 20210510 20210607 20210705 20210802 20210830 20210927,20201005 20201102 20201130 20201228 20210201 20210301 20210329 20210426 20210524 20210621 20210719 20210816 20210913,木,20201012 20201026 20201109 20201123 20201207 20201221 20210111 20210125 20210208 20210222 20210308 20210322 20210405 20210419 20210503 20210517 20210531 20210614 20210628 20210712 20210726 20210809 20210823 20210906 20210920,水
手稲区(3) 稲穂○条○丁目,札幌センター1,金 火,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,木,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,月
手稲区(3) 金山○条○丁目,札幌センター1,金 火,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,木,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,月
手稲区(3) 手稲金山○番地,札幌センター1,金 火,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,木,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,月
手稲区(3) 星置○条○丁目,札幌センター1,金 火,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,木,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,月
手稲区(3) 星置南○丁目,札幌センター1,金 火,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,木,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,月
手稲区(3) 手稲山口○番地,札幌センター1,金 火,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,木,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,月
手稲区(3) 明日風○丁目,札幌センター1,金 火,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,木,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,月
手稲区(3) 曙12条2丁目・曙7条3丁目（明日風側）,札幌センター1,金 火,20201021 20201118 20210512 20210609 20210707 20210804 20210901 20210929,20201007 20201104 20201202 20210106 20210203 20210303 20210331 20210428 20210526 20210623 20210721 20210818 20210915,木,20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324 20210407 20210421 20210505 20210519 20210602 20210616 20210630 20210714 20210728 20210811 20210825 20210908 20210922,月
