地名,センター,燃やせるごみ・スプレー缶,枝・葉・草,燃やせないごみ,容器プラ,雑がみ,びん・缶・ペット
南区(1) 澄川2条5丁目,札幌センター1,木 月,20220909 20221007 20221104 20221202 20230526 20230623 20230721 20230818 20230915,20220923 20221021 20221118 20221216 20230120 20230217 20230317 20230414 20230512 20230609 20230707 20230804 20230901 20230929,火,20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230224 20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922,水
南区(1) 澄川3条4丁目（7番）,札幌センター1,木 月,20220909 20221007 20221104 20221202 20230526 20230623 20230721 20230818 20230915,20220923 20221021 20221118 20221216 20230120 20230217 20230317 20230414 20230512 20230609 20230707 20230804 20230901 20230929,火,20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230224 20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922,水
南区(1) 澄川3条5丁目・6丁目,札幌センター1,木 月,20220909 20221007 20221104 20221202 20230526 20230623 20230721 20230818 20230915,20220923 20221021 20221118 20221216 20230120 20230217 20230317 20230414 20230512 20230609 20230707 20230804 20230901 20230929,火,20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230224 20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922,水
南区(1) 澄川4条4丁目（1番18号～27号、2番～11番）,札幌センター1,木 月,20220909 20221007 20221104 20221202 20230526 20230623 20230721 20230818 20230915,20220923 20221021 20221118 20221216 20230120 20230217 20230317 20230414 20230512 20230609 20230707 20230804 20230901 20230929,火,20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230224 20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922,水
南区(1) 澄川4条5丁目～12丁目,札幌センター1,木 月,20220909 20221007 20221104 20221202 20230526 20230623 20230721 20230818 20230915,20220923 20221021 20221118 20221216 20230120 20230217 20230317 20230414 20230512 20230609 20230707 20230804 20230901 20230929,火,20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230224 20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922,水
南区(1) 澄川5条4丁目（1番・7番～9番）,札幌センター1,木 月,20220909 20221007 20221104 20221202 20230526 20230623 20230721 20230818 20230915,20220923 20221021 20221118 20221216 20230120 20230217 20230317 20230414 20230512 20230609 20230707 20230804 20230901 20230929,火,20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230224 20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922,水
南区(1) 澄川5条5丁目（1番～9番）,札幌センター1,木 月,20220909 20221007 20221104 20221202 20230526 20230623 20230721 20230818 20230915,20220923 20221021 20221118 20221216 20230120 20230217 20230317 20230414 20230512 20230609 20230707 20230804 20230901 20230929,火,20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230224 20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922,水
南区(1) 澄川5条6丁目（1番～8番）,札幌センター1,木 月,20220909 20221007 20221104 20221202 20230526 20230623 20230721 20230818 20230915,20220923 20221021 20221118 20221216 20230120 20230217 20230317 20230414 20230512 20230609 20230707 20230804 20230901 20230929,火,20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230224 20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922,水
南区(1) 澄川5条7丁目～13丁目,札幌センター1,木 月,20220909 20221007 20221104 20221202 20230526 20230623 20230721 20230818 20230915,20220923 20221021 20221118 20221216 20230120 20230217 20230317 20230414 20230512 20230609 20230707 20230804 20230901 20230929,火,20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230224 20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922,水
南区(1) 澄川6条7丁目～13丁目,札幌センター1,木 月,20220909 20221007 20221104 20221202 20230526 20230623 20230721 20230818 20230915,20220923 20221021 20221118 20221216 20230120 20230217 20230317 20230414 20230512 20230609 20230707 20230804 20230901 20230929,火,20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230224 20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922,水
南区(1) 澄川○番地,札幌センター1,木 月,20220909 20221007 20221104 20221202 20230526 20230623 20230721 20230818 20230915,20220923 20221021 20221118 20221216 20230120 20230217 20230317 20230414 20230512 20230609 20230707 20230804 20230901 20230929,火,20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230224 20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922,水
南区(1) 真駒内柏丘・東町・幸町・泉町・南町の○丁目,札幌センター1,木 月,20220909 20221007 20221104 20221202 20230526 20230623 20230721 20230818 20230915,20220923 20221021 20221118 20221216 20230120 20230217 20230317 20230414 20230512 20230609 20230707 20230804 20230901 20230929,火,20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230224 20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922,水
南区(2) 石山○条○丁目、○番地（石山1条1丁目12-6パレス藻南公園を除く）,札幌センター1,木 月,20220906 20221004 20221101 20221129 20230523 20230620 20230718 20230815 20230912,20220920 20221018 20221115 20221213 20230117 20230214 20230314 20230411 20230509 20230606 20230704 20230801 20230829 20230926,水,20220913 20220927 20221011 20221025 20221108 20221122 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321 20230404 20230418 20230502 20230516 20230530 20230613 20230627 20230711 20230725 20230808 20230822 20230905 20230919,金
南区(2) 石山東○丁目,札幌センター1,木 月,20220906 20221004 20221101 20221129 20230523 20230620 20230718 20230815 20230912,20220920 20221018 20221115 20221213 20230117 20230214 20230314 20230411 20230509 20230606 20230704 20230801 20230829 20230926,水,20220913 20220927 20221011 20221025 20221108 20221122 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321 20230404 20230418 20230502 20230516 20230530 20230613 20230627 20230711 20230725 20230808 20230822 20230905 20230919,金
南区(2) 常盤○条○丁目、○番地,札幌センター1,木 月,20220906 20221004 20221101 20221129 20230523 20230620 20230718 20230815 20230912,20220920 20221018 20221115 20221213 20230117 20230214 20230314 20230411 20230509 20230606 20230704 20230801 20230829 20230926,水,20220913 20220927 20221011 20221025 20221108 20221122 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321 20230404 20230418 20230502 20230516 20230530 20230613 20230627 20230711 20230725 20230808 20230822 20230905 20230919,金
南区(2) 滝野○番地,札幌センター1,木 月,20220906 20221004 20221101 20221129 20230523 20230620 20230718 20230815 20230912,20220920 20221018 20221115 20221213 20230117 20230214 20230314 20230411 20230509 20230606 20230704 20230801 20230829 20230926,水,20220913 20220927 20221011 20221025 20221108 20221122 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321 20230404 20230418 20230502 20230516 20230530 20230613 20230627 20230711 20230725 20230808 20230822 20230905 20230919,金
南区(2) 真駒内○番地（自衛隊真駒内駐屯地を除く）,札幌センター1,木 月,20220906 20221004 20221101 20221129 20230523 20230620 20230718 20230815 20230912,20220920 20221018 20221115 20221213 20230117 20230214 20230314 20230411 20230509 20230606 20230704 20230801 20230829 20230926,水,20220913 20220927 20221011 20221025 20221108 20221122 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321 20230404 20230418 20230502 20230516 20230530 20230613 20230627 20230711 20230725 20230808 20230822 20230905 20230919,金
南区(2) 芸術の森○丁目,札幌センター1,木 月,20220906 20221004 20221101 20221129 20230523 20230620 20230718 20230815 20230912,20220920 20221018 20221115 20221213 20230117 20230214 20230314 20230411 20230509 20230606 20230704 20230801 20230829 20230926,水,20220913 20220927 20221011 20221025 20221108 20221122 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321 20230404 20230418 20230502 20230516 20230530 20230613 20230627 20230711 20230725 20230808 20230822 20230905 20230919,金
南区(3) 藤野○条○丁目、○番地,札幌センター1,木 月,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
南区(3) 白川○番地,札幌センター1,木 月,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
南区(3) 簾舞○条○丁目、○番地,札幌センター1,木 月,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
南区(3) 砥山○番地,札幌センター1,木 月,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
南区(3) 豊滝○番地,札幌センター1,木 月,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
南区(3) 硬石山○番地,札幌センター1,木 月,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
南区(3) 小金湯○番地,札幌センター1,木 月,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
南区(3) 定山渓温泉西・東の○丁目,札幌センター1,木 月,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
南区(3) 定山渓○番地,札幌センター1,木 月,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
南区(4) 澄川1条1丁目～4丁目,札幌センター1,金 火,20220905 20221003 20221031 20221128 20230522 20230619 20230717 20230814 20230911,20220919 20221017 20221114 20221212 20230116 20230213 20230313 20230410 20230508 20230605 20230703 20230731 20230828 20230925,木,20220912 20220926 20221010 20221024 20221107 20221121 20221205 20221219 20230109 20230123 20230206 20230220 20230306 20230320 20230403 20230417 20230501 20230515 20230529 20230612 20230626 20230710 20230724 20230807 20230821 20230904 20230918,水
南区(4) 澄川2条1丁目～3丁目・4丁目（1番～11番）,札幌センター1,金 火,20220905 20221003 20221031 20221128 20230522 20230619 20230717 20230814 20230911,20220919 20221017 20221114 20221212 20230116 20230213 20230313 20230410 20230508 20230605 20230703 20230731 20230828 20230925,木,20220912 20220926 20221010 20221024 20221107 20221121 20221205 20221219 20230109 20230123 20230206 20230220 20230306 20230320 20230403 20230417 20230501 20230515 20230529 20230612 20230626 20230710 20230724 20230807 20230821 20230904 20230918,水
南区(4) 澄川3条1丁目～3丁目・4丁目（1番～6番）,札幌センター1,金 火,20220905 20221003 20221031 20221128 20230522 20230619 20230717 20230814 20230911,20220919 20221017 20221114 20221212 20230116 20230213 20230313 20230410 20230508 20230605 20230703 20230731 20230828 20230925,木,20220912 20220926 20221010 20221024 20221107 20221121 20221205 20221219 20230109 20230123 20230206 20230220 20230306 20230320 20230403 20230417 20230501 20230515 20230529 20230612 20230626 20230710 20230724 20230807 20230821 20230904 20230918,水
南区(4) 澄川4条1丁目～3丁目・4丁目（1番1号～17号）,札幌センター1,金 火,20220905 20221003 20221031 20221128 20230522 20230619 20230717 20230814 20230911,20220919 20221017 20221114 20221212 20230116 20230213 20230313 20230410 20230508 20230605 20230703 20230731 20230828 20230925,木,20220912 20220926 20221010 20221024 20221107 20221121 20221205 20221219 20230109 20230123 20230206 20230220 20230306 20230320 20230403 20230417 20230501 20230515 20230529 20230612 20230626 20230710 20230724 20230807 20230821 20230904 20230918,水
南区(4) 澄川5条3丁目・4丁目（2番～6番）,札幌センター1,金 火,20220905 20221003 20221031 20221128 20230522 20230619 20230717 20230814 20230911,20220919 20221017 20221114 20221212 20230116 20230213 20230313 20230410 20230508 20230605 20230703 20230731 20230828 20230925,木,20220912 20220926 20221010 20221024 20221107 20221121 20221205 20221219 20230109 20230123 20230206 20230220 20230306 20230320 20230403 20230417 20230501 20230515 20230529 20230612 20230626 20230710 20230724 20230807 20230821 20230904 20230918,水
南区(4) 澄川5条5丁目（10番～19番）,札幌センター1,金 火,20220905 20221003 20221031 20221128 20230522 20230619 20230717 20230814 20230911,20220919 20221017 20221114 20221212 20230116 20230213 20230313 20230410 20230508 20230605 20230703 20230731 20230828 20230925,木,20220912 20220926 20221010 20221024 20221107 20221121 20221205 20221219 20230109 20230123 20230206 20230220 20230306 20230320 20230403 20230417 20230501 20230515 20230529 20230612 20230626 20230710 20230724 20230807 20230821 20230904 20230918,水
南区(4) 澄川5条6丁目（9番～14番）,札幌センター1,金 火,20220905 20221003 20221031 20221128 20230522 20230619 20230717 20230814 20230911,20220919 20221017 20221114 20221212 20230116 20230213 20230313 20230410 20230508 20230605 20230703 20230731 20230828 20230925,木,20220912 20220926 20221010 20221024 20221107 20221121 20221205 20221219 20230109 20230123 20230206 20230220 20230306 20230320 20230403 20230417 20230501 20230515 20230529 20230612 20230626 20230710 20230724 20230807 20230821 20230904 20230918,水
南区(4) 澄川6条3丁目～6丁目,札幌センター1,金 火,20220905 20221003 20221031 20221128 20230522 20230619 20230717 20230814 20230911,20220919 20221017 20221114 20221212 20230116 20230213 20230313 20230410 20230508 20230605 20230703 20230731 20230828 20230925,木,20220912 20220926 20221010 20221024 20221107 20221121 20221205 20221219 20230109 20230123 20230206 20230220 20230306 20230320 20230403 20230417 20230501 20230515 20230529 20230612 20230626 20230710 20230724 20230807 20230821 20230904 20230918,水
南区(4) 真駒内本町・曙町・上町・緑町の○丁目,札幌センター1,金 火,20220905 20221003 20221031 20221128 20230522 20230619 20230717 20230814 20230911,20220919 20221017 20221114 20221212 20230116 20230213 20230313 20230410 20230508 20230605 20230703 20230731 20230828 20230925,木,20220912 20220926 20221010 20221024 20221107 20221121 20221205 20221219 20230109 20230123 20230206 20230220 20230306 20230320 20230403 20230417 20230501 20230515 20230529 20230612 20230626 20230710 20230724 20230807 20230821 20230904 20230918,水
南区(4) 真駒内○番地（自衛隊真駒内駐屯地のみ）,札幌センター1,金 火,20220905 20221003 20221031 20221128 20230522 20230619 20230717 20230814 20230911,20220919 20221017 20221114 20221212 20230116 20230213 20230313 20230410 20230508 20230605 20230703 20230731 20230828 20230925,木,20220912 20220926 20221010 20221024 20221107 20221121 20221205 20221219 20230109 20230123 20230206 20230220 20230306 20230320 20230403 20230417 20230501 20230515 20230529 20230612 20230626 20230710 20230724 20230807 20230821 20230904 20230918,水
南区(5) 南30条～39条の西○丁目,札幌センター1,金 火,20220908 20221006 20221103 20221201 20230525 20230622 20230720 20230817 20230914,20220922 20221020 20221117 20221215 20230119 20230216 20230316 20230413 20230511 20230608 20230706 20230803 20230831 20230928,月,20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921,水
南区(5) 藻岩下○丁目、○番地,札幌センター1,金 火,20220908 20221006 20221103 20221201 20230525 20230622 20230720 20230817 20230914,20220922 20221020 20221117 20221215 20230119 20230216 20230316 20230413 20230511 20230608 20230706 20230803 20230831 20230928,月,20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921,水
南区(5) 川沿1条～6条の○丁目,札幌センター1,金 火,20220908 20221006 20221103 20221201 20230525 20230622 20230720 20230817 20230914,20220922 20221020 20221117 20221215 20230119 20230216 20230316 20230413 20230511 20230608 20230706 20230803 20230831 20230928,月,20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921,水
南区(5) 北ノ沢○丁目、○番地,札幌センター1,金 火,20220908 20221006 20221103 20221201 20230525 20230622 20230720 20230817 20230914,20220922 20221020 20221117 20221215 20230119 20230216 20230316 20230413 20230511 20230608 20230706 20230803 20230831 20230928,月,20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921,水
南区(5) 中ノ沢○丁目、○番地,札幌センター1,金 火,20220908 20221006 20221103 20221201 20230525 20230622 20230720 20230817 20230914,20220922 20221020 20221117 20221215 20230119 20230216 20230316 20230413 20230511 20230608 20230706 20230803 20230831 20230928,月,20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921,水
南区(6) 南沢○条○丁目、○番地（南沢1条3丁目1番（南沢やまどり公園）、20番、21番を除く）,札幌センター1,金 火,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,月,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,木
南区(7) 川沿7条～18条の○丁目,札幌センター1,金 火,20220908 20221006 20221103 20221201 20230525 20230622 20230720 20230817 20230914,20220922 20221020 20221117 20221215 20230119 20230216 20230316 20230413 20230511 20230608 20230706 20230803 20230831 20230928,水,20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921,月
南区(7) 南沢1条3丁目1番（南沢やまどり公園）,札幌センター1,金 火,20220908 20221006 20221103 20221201 20230525 20230622 20230720 20230817 20230914,20220922 20221020 20221117 20221215 20230119 20230216 20230316 20230413 20230511 20230608 20230706 20230803 20230831 20230928,水,20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921,月
南区(7) 南沢1条3丁目20番、21番,札幌センター1,金 火,20220908 20221006 20221103 20221201 20230525 20230622 20230720 20230817 20230914,20220922 20221020 20221117 20221215 20230119 20230216 20230316 20230413 20230511 20230608 20230706 20230803 20230831 20230928,水,20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921,月
南区(7) 石山1条1丁目（12番6号パレス藻南公園のみ）,札幌センター1,金 火,20220908 20221006 20221103 20221201 20230525 20230622 20230720 20230817 20230914,20220922 20221020 20221117 20221215 20230119 20230216 20230316 20230413 20230511 20230608 20230706 20230803 20230831 20230928,水,20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921,月
西区(1) 琴似○条○丁目,札幌センター1,木 月,20220909 20221007 20221104 20221202 20230526 20230623 20230721 20230818 20230915,20220923 20221021 20221118 20221216 20230120 20230217 20230317 20230414 20230512 20230609 20230707 20230804 20230901 20230929,火,20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230224 20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922,水
西区(1) 二十四軒○条○丁目,札幌センター1,木 月,20220909 20221007 20221104 20221202 20230526 20230623 20230721 20230818 20230915,20220923 20221021 20221118 20221216 20230120 20230217 20230317 20230414 20230512 20230609 20230707 20230804 20230901 20230929,火,20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230224 20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922,水
西区(1) 発寒○条○丁目,札幌センター1,木 月,20220909 20221007 20221104 20221202 20230526 20230623 20230721 20230818 20230915,20220923 20221021 20221118 20221216 20230120 20230217 20230317 20230414 20230512 20230609 20230707 20230804 20230901 20230929,火,20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230224 20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922,水
西区(2) 山の手○条○丁目、○番地,札幌センター1,木 月,20220906 20221004 20221101 20221129 20230523 20230620 20230718 20230815 20230912,20220920 20221018 20221115 20221213 20230117 20230214 20230314 20230411 20230509 20230606 20230704 20230801 20230829 20230926,水,20220913 20220927 20221011 20221025 20221108 20221122 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321 20230404 20230418 20230502 20230516 20230530 20230613 20230627 20230711 20230725 20230808 20230822 20230905 20230919,金
西区(2) 西野6条～14条の○丁目,札幌センター1,木 月,20220906 20221004 20221101 20221129 20230523 20230620 20230718 20230815 20230912,20220920 20221018 20221115 20221213 20230117 20230214 20230314 20230411 20230509 20230606 20230704 20230801 20230829 20230926,水,20220913 20220927 20221011 20221025 20221108 20221122 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321 20230404 20230418 20230502 20230516 20230530 20230613 20230627 20230711 20230725 20230808 20230822 20230905 20230919,金
西区(2) 西野○番地（西野290番地を除く）,札幌センター1,木 月,20220906 20221004 20221101 20221129 20230523 20230620 20230718 20230815 20230912,20220920 20221018 20221115 20221213 20230117 20230214 20230314 20230411 20230509 20230606 20230704 20230801 20230829 20230926,水,20220913 20220927 20221011 20221025 20221108 20221122 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321 20230404 20230418 20230502 20230516 20230530 20230613 20230627 20230711 20230725 20230808 20230822 20230905 20230919,金
西区(2) 平和○条○丁目、○番地,札幌センター1,木 月,20220906 20221004 20221101 20221129 20230523 20230620 20230718 20230815 20230912,20220920 20221018 20221115 20221213 20230117 20230214 20230314 20230411 20230509 20230606 20230704 20230801 20230829 20230926,水,20220913 20220927 20221011 20221025 20221108 20221122 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321 20230404 20230418 20230502 20230516 20230530 20230613 20230627 20230711 20230725 20230808 20230822 20230905 20230919,金
西区(2) 福井○丁目、○番地,札幌センター1,木 月,20220906 20221004 20221101 20221129 20230523 20230620 20230718 20230815 20230912,20220920 20221018 20221115 20221213 20230117 20230214 20230314 20230411 20230509 20230606 20230704 20230801 20230829 20230926,水,20220913 20220927 20221011 20221025 20221108 20221122 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321 20230404 20230418 20230502 20230516 20230530 20230613 20230627 20230711 20230725 20230808 20230822 20230905 20230919,金
西区(2) 小別沢○番地,札幌センター1,木 月,20220906 20221004 20221101 20221129 20230523 20230620 20230718 20230815 20230912,20220920 20221018 20221115 20221213 20230117 20230214 20230314 20230411 20230509 20230606 20230704 20230801 20230829 20230926,水,20220913 20220927 20221011 20221025 20221108 20221122 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321 20230404 20230418 20230502 20230516 20230530 20230613 20230627 20230711 20230725 20230808 20230822 20230905 20230919,金
西区(3) 西野1条～5条の○丁目（西野290番地）,札幌センター1,木 月,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
西区(3) 西町北○丁目、南○丁目,札幌センター1,木 月,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
