地名,センター,燃やせるごみ・スプレー缶,枝・葉・草,燃やせないごみ,容器プラ,雑がみ,びん・缶・ペット
南区(2) 石山東○丁目,札幌センター1,月 木,20211026 20211123 20220517 20220614 20220712 20220809 20220906,20211012 20211109 20211207 20220111 20220208 20220308 20220405 20220503 20220531 20220628 20220726 20220823 20220920,水,20211005 20211019 20211102 20211116 20211130 20211214 20211228 20220118 20220201 20220215 20220301 20220315 20220329 20220412 20220426 20220510 20220524 20220607 20220621 20220705 20220719 20220802 20220816 20220830 20220913 20220927,金
南区(2) 常盤○条○丁目、○番地,札幌センター1,月 木,20211026 20211123 20220517 20220614 20220712 20220809 20220906,20211012 20211109 20211207 20220111 20220208 20220308 20220405 20220503 20220531 20220628 20220726 20220823 20220920,水,20211005 20211019 20211102 20211116 20211130 20211214 20211228 20220118 20220201 20220215 20220301 20220315 20220329 20220412 20220426 20220510 20220524 20220607 20220621 20220705 20220719 20220802 20220816 20220830 20220913 20220927,金
南区(2) 滝野○番地,札幌センター1,月 木,20211026 20211123 20220517 20220614 20220712 20220809 20220906,20211012 20211109 20211207 20220111 20220208 20220308 20220405 20220503 20220531 20220628 20220726 20220823 20220920,水,20211005 20211019 20211102 20211116 20211130 20211214 20211228 20220118 20220201 20220215 20220301 20220315 20220329 20220412 20220426 20220510 20220524 20220607 20220621 20220705 20220719 20220802 20220816 20220830 20220913 20220927,金
南区(2) 真駒内○番地（自衛隊真駒内駐屯地を除く）,札幌センター1,月 木,20211026 20211123 20220517 20220614 20220712 20220809 20220906,20211012 20211109 20211207 20220111 20220208 20220308 20220405 20220503 20220531 20220628 20220726 20220823 20220920,水,20211005 20211019 20211102 20211116 20211130 20211214 20211228 20220118 20220201 20220215 20220301 20220315 20220329 20220412 20220426 20220510 20220524 20220607 20220621 20220705 20220719 20220802 20220816 20220830 20220913 20220927,金
南区(2) 芸術の森○丁目,札幌センター1,月 木,20211026 20211123 20220517 20220614 20220712 20220809 20220906,20211012 20211109 20211207 20220111 20220208 20220308 20220405 20220503 20220531 20220628 20220726 20220823 20220920,水,20211005 20211019 20211102 20211116 20211130 20211214 20211228 20220118 20220201 20220215 20220301 20220315 20220329 20220412 20220426 20220510 20220524 20220607 20220621 20220705 20220719 20220802 20220816 20220830 20220913 20220927,金
南区(3) 藤野○条○丁目、○番地,札幌センター1,月 木,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
南区(3) 白川○番地,札幌センター1,月 木,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
南区(3) 簾舞○条○丁目、○番地,札幌センター1,月 木,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
南区(3) 砥山○番地,札幌センター1,月 木,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
南区(3) 豊滝○番地,札幌センター1,月 木,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
南区(3) 硬石山○番地,札幌センター1,月 木,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
南区(3) 小金湯○番地,札幌センター1,月 木,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
南区(3) 定山渓温泉西・東の○丁目,札幌センター1,月 木,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
南区(3) 定山渓○番地,札幌センター1,月 木,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
南区(4) 澄川1条1丁目～4丁目,札幌センター1,金 火,20211025 20211122 20220516 20220613 20220711 20220808 20220905,20211011 20211108 20211206 20220110 20220207 20220307 20220404 20220502 20220530 20220627 20220725 20220822 20220919,木,20211004 20211018 20211101 20211115 20211129 20211213 20211227 20220117 20220131 20220214 20220228 20220314 20220328 20220411 20220425 20220509 20220523 20220606 20220620 20220704 20220718 20220801 20220815 20220829 20220912 20220926,水
南区(4) 澄川2条1丁目～3丁目・4丁目（1番～11番）,札幌センター1,金 火,20211025 20211122 20220516 20220613 20220711 20220808 20220905,20211011 20211108 20211206 20220110 20220207 20220307 20220404 20220502 20220530 20220627 20220725 20220822 20220919,木,20211004 20211018 20211101 20211115 20211129 20211213 20211227 20220117 20220131 20220214 20220228 20220314 20220328 20220411 20220425 20220509 20220523 20220606 20220620 20220704 20220718 20220801 20220815 20220829 20220912 20220926,水
南区(4) 澄川3条1丁目～3丁目・4丁目（1番～6番）,札幌センター1,金 火,20211025 20211122 20220516 20220613 20220711 20220808 20220905,20211011 20211108 20211206 20220110 20220207 20220307 20220404 20220502 20220530 20220627 20220725 20220822 20220919,木,20211004 20211018 20211101 20211115 20211129 20211213 20211227 20220117 20220131 20220214 20220228 20220314 20220328 20220411 20220425 20220509 20220523 20220606 20220620 20220704 20220718 20220801 20220815 20220829 20220912 20220926,水
南区(4) 澄川4条1丁目～3丁目・4丁目（1番1号～17号）,札幌センター1,金 火,20211025 20211122 20220516 20220613 20220711 20220808 20220905,20211011 20211108 20211206 20220110 20220207 20220307 20220404 20220502 20220530 20220627 20220725 20220822 20220919,木,20211004 20211018 20211101 20211115 20211129 20211213 20211227 20220117 20220131 20220214 20220228 20220314 20220328 20220411 20220425 20220509 20220523 20220606 20220620 20220704 20220718 20220801 20220815 20220829 20220912 20220926,水
南区(4) 澄川5条3丁目・4丁目（2番～6番）,札幌センター1,金 火,20211025 20211122 20220516 20220613 20220711 20220808 20220905,20211011 20211108 20211206 20220110 20220207 20220307 20220404 20220502 20220530 20220627 20220725 20220822 20220919,木,20211004 20211018 20211101 20211115 20211129 20211213 20211227 20220117 20220131 20220214 20220228 20220314 20220328 20220411 20220425 20220509 20220523 20220606 20220620 20220704 20220718 20220801 20220815 20220829 20220912 20220926,水
南区(4) 澄川5条5丁目（10番～19番）,札幌センター1,金 火,20211025 20211122 20220516 20220613 20220711 20220808 20220905,20211011 20211108 20211206 20220110 20220207 20220307 20220404 20220502 20220530 20220627 20220725 20220822 20220919,木,20211004 20211018 20211101 20211115 20211129 20211213 20211227 20220117 20220131 20220214 20220228 20220314 20220328 20220411 20220425 20220509 20220523 20220606 20220620 20220704 20220718 20220801 20220815 20220829 20220912 20220926,水
南区(4) 澄川5条6丁目（9番～14番）,札幌センター1,金 火,20211025 20211122 20220516 20220613 20220711 20220808 20220905,20211011 20211108 20211206 20220110 20220207 20220307 20220404 20220502 20220530 20220627 20220725 20220822 20220919,木,20211004 20211018 20211101 20211115 20211129 20211213 20211227 20220117 20220131 20220214 20220228 20220314 20220328 20220411 20220425 20220509 20220523 20220606 20220620 20220704 20220718 20220801 20220815 20220829 20220912 20220926,水
南区(4) 澄川6条3丁目～6丁目,札幌センター1,金 火,20211025 20211122 20220516 20220613 20220711 20220808 20220905,20211011 20211108 20211206 20220110 20220207 20220307 20220404 20220502 20220530 20220627 20220725 20220822 20220919,木,20211004 20211018 20211101 20211115 20211129 20211213 20211227 20220117 20220131 20220214 20220228 20220314 20220328 20220411 20220425 20220509 20220523 20220606 20220620 20220704 20220718 20220801 20220815 20220829 20220912 20220926,水
南区(4) 真駒内本町・曙町・上町・緑町の○丁目,札幌センター1,金 火,20211025 20211122 20220516 20220613 20220711 20220808 20220905,20211011 20211108 20211206 20220110 20220207 20220307 20220404 20220502 20220530 20220627 20220725 20220822 20220919,木,20211004 20211018 20211101 20211115 20211129 20211213 20211227 20220117 20220131 20220214 20220228 20220314 20220328 20220411 20220425 20220509 20220523 20220606 20220620 20220704 20220718 20220801 20220815 20220829 20220912 20220926,水
南区(4) 真駒内○番地（自衛隊真駒内駐屯地のみ）,札幌センター1,金 火,20211025 20211122 20220516 20220613 20220711 20220808 20220905,20211011 20211108 20211206 20220110 20220207 20220307 20220404 20220502 20220530 20220627 20220725 20220822 20220919,木,20211004 20211018 20211101 20211115 20211129 20211213 20211227 20220117 20220131 20220214 20220228 20220314 20220328 20220411 20220425 20220509 20220523 20220606 20220620 20220704 20220718 20220801 20220815 20220829 20220912 20220926,水
南区(5) 南30条～39条の西○丁目,札幌センター1,金 火,20211028 20211125 20220519 20220616 20220714 20220811 20220908,20211014 20211111 20211209 20220113 20220210 20220310 20220407 20220505 20220602 20220630 20220728 20220825 20220922,月,20211007 20211021 20211104 20211118 20211202 20211216 20211230 20220120 20220203 20220217 20220303 20220317 20220331 20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929,水
南区(5) 藻岩下○丁目、○番地,札幌センター1,金 火,20211028 20211125 20220519 20220616 20220714 20220811 20220908,20211014 20211111 20211209 20220113 20220210 20220310 20220407 20220505 20220602 20220630 20220728 20220825 20220922,月,20211007 20211021 20211104 20211118 20211202 20211216 20211230 20220120 20220203 20220217 20220303 20220317 20220331 20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929,水
南区(5) 川沿1条～6条の○丁目,札幌センター1,金 火,20211028 20211125 20220519 20220616 20220714 20220811 20220908,20211014 20211111 20211209 20220113 20220210 20220310 20220407 20220505 20220602 20220630 20220728 20220825 20220922,月,20211007 20211021 20211104 20211118 20211202 20211216 20211230 20220120 20220203 20220217 20220303 20220317 20220331 20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929,水
南区(5) 北ノ沢○丁目、○番地,札幌センター1,金 火,20211028 20211125 20220519 20220616 20220714 20220811 20220908,20211014 20211111 20211209 20220113 20220210 20220310 20220407 20220505 20220602 20220630 20220728 20220825 20220922,月,20211007 20211021 20211104 20211118 20211202 20211216 20211230 20220120 20220203 20220217 20220303 20220317 20220331 20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929,水
南区(5) 中ノ沢○丁目、○番地,札幌センター1,金 火,20211028 20211125 20220519 20220616 20220714 20220811 20220908,20211014 20211111 20211209 20220113 20220210 20220310 20220407 20220505 20220602 20220630 20220728 20220825 20220922,月,20211007 20211021 20211104 20211118 20211202 20211216 20211230 20220120 20220203 20220217 20220303 20220317 20220331 20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929,水
南区(6) 南沢○条○丁目、○番地（南沢1条3丁目1番（南沢やまどり公園）、20番、21番を除く）,札幌センター1,金 火,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,月,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,木
南区(7) 川沿7条～18条の○丁目,札幌センター1,金 火,20211028 20211125 20220519 20220616 20220714 20220811 20220908,20211014 20211111 20211209 20220113 20220210 20220310 20220407 20220505 20220602 20220630 20220728 20220825 20220922,水,20211007 20211021 20211104 20211118 20211202 20211216 20211230 20220120 20220203 20220217 20220303 20220317 20220331 20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929,月
南区(7) 南沢1条3丁目1番（南沢やまどり公園）,札幌センター1,金 火,20211028 20211125 20220519 20220616 20220714 20220811 20220908,20211014 20211111 20211209 20220113 20220210 20220310 20220407 20220505 20220602 20220630 20220728 20220825 20220922,水,20211007 20211021 20211104 20211118 20211202 20211216 20211230 20220120 20220203 20220217 20220303 20220317 20220331 20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929,月
南区(7) 南沢1条3丁目20番、21番,札幌センター1,金 火,20211028 20211125 20220519 20220616 20220714 20220811 20220908,20211014 20211111 20211209 20220113 20220210 20220310 20220407 20220505 20220602 20220630 20220728 20220825 20220922,水,20211007 20211021 20211104 20211118 20211202 20211216 20211230 20220120 20220203 20220217 20220303 20220317 20220331 20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929,月
南区(7) 石山1条1丁目（12番6号パレス藻南公園のみ）,札幌センター1,金 火,20211028 20211125 20220519 20220616 20220714 20220811 20220908,20211014 20211111 20211209 20220113 20220210 20220310 20220407 20220505 20220602 20220630 20220728 20220825 20220922,水,20211007 20211021 20211104 20211118 20211202 20211216 20211230 20220120 20220203 20220217 20220303 20220317 20220331 20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929,月
西区(1) 琴似○条○丁目,札幌センター1,月 木,20211001 20211029 20211126 20220520 20220617 20220715 20220812 20220909,20211015 20211112 20211210 20220114 20220211 20220311 20220408 20220506 20220603 20220701 20220729 20220826 20220923,火,20211008 20211022 20211105 20211119 20211203 20211217 20220107 20220121 20220204 20220218 20220304 20220318 20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930,水
西区(1) 二十四軒○条○丁目,札幌センター1,月 木,20211001 20211029 20211126 20220520 20220617 20220715 20220812 20220909,20211015 20211112 20211210 20220114 20220211 20220311 20220408 20220506 20220603 20220701 20220729 20220826 20220923,火,20211008 20211022 20211105 20211119 20211203 20211217 20220107 20220121 20220204 20220218 20220304 20220318 20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930,水
西区(1) 発寒○条○丁目,札幌センター1,月 木,20211001 20211029 20211126 20220520 20220617 20220715 20220812 20220909,20211015 20211112 20211210 20220114 20220211 20220311 20220408 20220506 20220603 20220701 20220729 20220826 20220923,火,20211008 20211022 20211105 20211119 20211203 20211217 20220107 20220121 20220204 20220218 20220304 20220318 20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930,水
西区(2) 山の手○条○丁目、○番地,札幌センター1,月 木,20211026 20211123 20220517 20220614 20220712 20220809 20220906,20211012 20211109 20211207 20220111 20220208 20220308 20220405 20220503 20220531 20220628 20220726 20220823 20220920,水,20211005 20211019 20211102 20211116 20211130 20211214 20211228 20220118 20220201 20220215 20220301 20220315 20220329 20220412 20220426 20220510 20220524 20220607 20220621 20220705 20220719 20220802 20220816 20220830 20220913 20220927,金
西区(2) 西野6条～14条の○丁目,札幌センター1,月 木,20211026 20211123 20220517 20220614 20220712 20220809 20220906,20211012 20211109 20211207 20220111 20220208 20220308 20220405 20220503 20220531 20220628 20220726 20220823 20220920,水,20211005 20211019 20211102 20211116 20211130 20211214 20211228 20220118 20220201 20220215 20220301 20220315 20220329 20220412 20220426 20220510 20220524 20220607 20220621 20220705 20220719 20220802 20220816 20220830 20220913 20220927,金
西区(2) 西野○番地（西野290番地を除く）,札幌センター1,月 木,20211026 20211123 20220517 20220614 20220712 20220809 20220906,20211012 20211109 20211207 20220111 20220208 20220308 20220405 20220503 20220531 20220628 20220726 20220823 20220920,水,20211005 20211019 20211102 20211116 20211130 20211214 20211228 20220118 20220201 20220215 20220301 20220315 20220329 20220412 20220426 20220510 20220524 20220607 20220621 20220705 20220719 20220802 20220816 20220830 20220913 20220927,金
西区(2) 平和○条○丁目、○番地,札幌センター1,月 木,20211026 20211123 20220517 20220614 20220712 20220809 20220906,20211012 20211109 20211207 20220111 20220208 20220308 20220405 20220503 20220531 20220628 20220726 20220823 20220920,水,20211005 20211019 20211102 20211116 20211130 20211214 20211228 20220118 20220201 20220215 20220301 20220315 20220329 20220412 20220426 20220510 20220524 20220607 20220621 20220705 20220719 20220802 20220816 20220830 20220913 20220927,金
西区(2) 福井○丁目、○番地,札幌センター1,月 木,20211026 20211123 20220517 20220614 20220712 20220809 20220906,20211012 20211109 20211207 20220111 20220208 20220308 20220405 20220503 20220531 20220628 20220726 20220823 20220920,水,20211005 20211019 20211102 20211116 20211130 20211214 20211228 20220118 20220201 20220215 20220301 20220315 20220329 20220412 20220426 20220510 20220524 20220607 20220621 20220705 20220719 20220802 20220816 20220830 20220913 20220927,金
西区(2) 小別沢○番地,札幌センター1,月 木,20211026 20211123 20220517 20220614 20220712 20220809 20220906,20211012 20211109 20211207 20220111 20220208 20220308 20220405 20220503 20220531 20220628 20220726 20220823 20220920,水,20211005 20211019 20211102 20211116 20211130 20211214 20211228 20220118 20220201 20220215 20220301 20220315 20220329 20220412 20220426 20220510 20220524 20220607 20220621 20220705 20220719 20220802 20220816 20220830 20220913 20220927,金
西区(3) 西野1条～5条の○丁目（西野290番地）,札幌センター1,月 木,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
西区(3) 西町北○丁目、南○丁目,札幌センター1,月 木,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
西区(3) 宮の沢○条○丁目、○番地,札幌センター1,月 木,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,金,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,火
西区(4) 八軒○条西○丁目,札幌センター1,金 火,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,月,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,木
西区(4) 八軒○条東○丁目,札幌センター1,金 火,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,月,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,木
手稲区(1) 西宮の沢○条○丁目,札幌センター1,金 火,20211028 20211125 20220519 20220616 20220714 20220811 20220908,20211014 20211111 20211209 20220113 20220210 20220310 20220407 20220505 20220602 20220630 20220728 20220825 20220922,水,20211007 20211021 20211104 20211118 20211202 20211216 20211230 20220120 20220203 20220217 20220303 20220317 20220331 20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929,月
手稲区(1) 富丘○条○丁目,札幌センター1,金 火,20211028 20211125 20220519 20220616 20220714 20220811 20220908,20211014 20211111 20211209 20220113 20220210 20220310 20220407 20220505 20220602 20220630 20220728 20220825 20220922,水,20211007 20211021 20211104 20211118 20211202 20211216 20211230 20220120 20220203 20220217 20220303 20220317 20220331 20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929,月
手稲区(1) 手稲本町○条○丁目,札幌センター1,金 火,20211028 20211125 20220519 20220616 20220714 20220811 20220908,20211014 20211111 20211209 20220113 20220210 20220310 20220407 20220505 20220602 20220630 20220728 20220825 20220922,水,20211007 20211021 20211104 20211118 20211202 20211216 20211230 20220120 20220203 20220217 20220303 20220317 20220331 20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929,月
手稲区(1) 手稲本町○番地,札幌センター1,金 火,20211028 20211125 20220519 20220616 20220714 20220811 20220908,20211014 20211111 20211209 20220113 20220210 20220310 20220407 20220505 20220602 20220630 20220728 20220825 20220922,水,20211007 20211021 20211104 20211118 20211202 20211216 20211230 20220120 20220203 20220217 20220303 20220317 20220331 20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929,月
手稲区(2) 前田○条○丁目,札幌センター1,金 火,20211025 20211122 20220516 20220613 20220711 20220808 20220905,20211011 20211108 20211206 20220110 20220207 20220307 20220404 20220502 20220530 20220627 20220725 20220822 20220919,木,20211004 20211018 20211101 20211115 20211129 20211213 20211227 20220117 20220131 20220214 20220228 20220314 20220328 20220411 20220425 20220509 20220523 20220606 20220620 20220704 20220718 20220801 20220815 20220829 20220912 20220926,水
手稲区(2) 曙○条○丁目（曙12条2丁目・曙7条3丁目（明日風側）を除く）,札幌センター1,金 火,20211025 20211122 20220516 20220613 20220711 20220808 20220905,20211011 20211108 20211206 20220110 20220207 20220307 20220404 20220502 20220530 20220627 20220725 20220822 20220919,木,20211004 20211018 20211101 20211115 20211129 20211213 20211227 20220117 20220131 20220214 20220228 20220314 20220328 20220411 20220425 20220509 20220523 20220606 20220620 20220704 20220718 20220801 20220815 20220829 20220912 20220926,水
手稲区(2) 新発寒○条○丁目,札幌センター1,金 火,20211025 20211122 20220516 20220613 20220711 20220808 20220905,20211011 20211108 20211206 20220110 20220207 20220307 20220404 20220502 20220530 20220627 20220725 20220822 20220919,木,20211004 20211018 20211101 20211115 20211129 20211213 20211227 20220117 20220131 20220214 20220228 20220314 20220328 20220411 20220425 20220509 20220523 20220606 20220620 20220704 20220718 20220801 20220815 20220829 20220912 20220926,水
手稲区(2) 手稲前田○番地,札幌センター1,金 火,20211025 20211122 20220516 20220613 20220711 20220808 20220905,20211011 20211108 20211206 20220110 20220207 20220307 20220404 20220502 20220530 20220627 20220725 20220822 20220919,木,20211004 20211018 20211101 20211115 20211129 20211213 20211227 20220117 20220131 20220214 20220228 20220314 20220328 20220411 20220425 20220509 20220523 20220606 20220620 20220704 20220718 20220801 20220815 20220829 20220912 20220926,水
手稲区(3) 稲穂○条○丁目,札幌センター1,金 火,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,木,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,月
手稲区(3) 金山○条○丁目,札幌センター1,金 火,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,木,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,月
手稲区(3) 手稲金山○番地,札幌センター1,金 火,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,木,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,月
手稲区(3) 星置○条○丁目,札幌センター1,金 火,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,木,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,月
手稲区(3) 星置南○丁目,札幌センター1,金 火,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,木,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,月
手稲区(3) 手稲山口○番地,札幌センター1,金 火,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,木,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,月
手稲区(3) 明日風○丁目,札幌センター1,金 火,20211027 20211124 20220518 20220615 20220713 20220810 20220907,20211013 20211110 20211208 20220112 20220209 20220309 20220406 20220504 20220601 20220629 20220727 20220824 20220921,木,20211006 20211020 20211103 20211117 20211201 20211215 20211229 20220119 20220202 20220216 20220302 20220316 20220330 20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928,月
